,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
2361,1970-01-01 00:00:00.000002361,50.400001525878906,50.650001525878906,50.02000045776367,50.43000030517578,49.27217102050781,2163900.0,D,-0.5129183834623352,-26.602672817312257
2362,1970-01-01 00:00:00.000002362,50.0,50.040000915527344,49.209999084472656,49.45000076293945,48.314674377441406,6136000.0,D,-1.9432868060794917,183.5620869725958
2363,1970-01-01 00:00:00.000002363,49.45000076293945,49.7599983215332,49.18000030517578,49.41999816894531,48.28535842895508,3827900.0,D,-0.060672585503018794,-37.615710560625814
2364,1970-01-01 00:00:00.000002364,49.70000076293945,50.380001068115234,49.5,49.810001373291016,48.66640472412109,3887700.0,D,0.7891607017314284,1.5622142689202922
2365,1970-01-01 00:00:00.000002365,49.95000076293945,50.040000915527344,49.13999938964844,49.209999084472656,48.080177307128906,6348000.0,D,-1.2045819559846294,63.28420402808859
2366,1970-01-01 00:00:00.000002366,49.25,49.95000076293945,49.11000061035156,49.900001525878906,48.754337310791016,4045800.0,D,1.4021590210189006,-36.26654064272212
2367,1970-01-01 00:00:00.000002367,49.70000076293945,49.95000076293945,49.09000015258789,49.18999862670898,48.060638427734375,2643500.0,D,-1.4228514578335405,-34.66063572099461
2368,1970-01-01 00:00:00.000002368,49.0,49.38999938964844,48.65999984741211,49.25,48.1192626953125,2823500.0,D,0.12197880659921001,6.809154529979189
2369,1970-01-01 00:00:00.000002369,49.2400016784668,49.63999938964844,49.0099983215332,49.61000061035156,48.47099685668945,2823700.0,D,0.7309657062975816,0.0070834071188130565
2370,1970-01-01 00:00:00.000002370,49.5,49.61000061035156,48.470001220703125,49.0,47.87500381469727,6707000.0,D,-1.2295920234765778,137.5252328505153
2371,1970-01-01 00:00:00.000002371,49.09000015258789,49.400001525878906,47.9900016784668,48.0099983215332,46.90773010253906,3525900.0,D,-2.020411588707749,-47.42955121514836
2372,1970-01-01 00:00:00.000002372,48.150001525878906,48.630001068115234,48.02999877929688,48.540000915527344,47.42556381225586,3012100.0,D,1.10394212148186,-14.572165971808616
2373,1970-01-01 00:00:00.000002373,48.77999877929688,49.45000076293945,48.560001373291016,49.209999084472656,48.080177307128906,2091900.0,D,1.3803011048790337,-30.55011453802995
2374,1970-01-01 00:00:00.000002374,49.209999084472656,49.27000045776367,48.75,49.11000061035156,47.98247528076172,2380900.0,D,-0.2032076325574339,13.815191930780625
2375,1970-01-01 00:00:00.000002375,49.11000061035156,49.43000030517578,48.880001068115234,49.33000183105469,48.19742584228516,3086100.0,D,0.44797641614517936,29.61905161913563
2376,1970-01-01 00:00:00.000002376,49.209999084472656,49.93000030517578,49.02999877929688,49.47999954223633,48.3439826965332,2695700.0,D,0.30406994853831026,-12.650270568030852
2377,1970-01-01 00:00:00.000002377,49.66999816894531,49.790000915527344,49.18000030517578,49.75,48.60778045654297,2046600.0,D,0.5456759504073982,-24.079088919390134
2378,1970-01-01 00:00:00.000002378,50.13999938964844,51.72999954223633,49.95000076293945,51.630001068115234,50.444618225097656,3766900.0,D,3.77889661932711,84.0564839245578
2379,1970-01-01 00:00:00.000002379,51.75,52.34000015258789,51.52000045776367,51.970001220703125,50.77681350708008,3423600.0,D,0.6585321432384328,-9.113594733069629
2380,1970-01-01 00:00:00.000002380,51.81999969482422,51.81999969482422,50.70000076293945,51.02999877929688,49.85839080810547,2796500.0,D,-1.8087404643580718,-18.316976282275967
2381,1970-01-01 00:00:00.000002381,51.22999954223633,51.7400016784668,51.15999984741211,51.290000915527344,50.1124267578125,2592900.0,D,0.509508411620696,-7.280529232969779
2382,1970-01-01 00:00:00.000002382,51.54999923706055,52.560001373291016,51.290000915527344,52.040000915527344,50.84520721435547,4046300.0,D,1.4622733215295058,56.05306799336649
2383,1970-01-01 00:00:00.000002383,51.650001525878906,52.459999084472656,51.52000045776367,51.56999969482422,50.38599395751953,2896100.0,D,-0.9031537517957489,-28.425969404147
2384,1970-01-01 00:00:00.000002384,51.81999969482422,51.81999969482422,50.959999084472656,51.40999984741211,50.22967147827149,2680000.0,D,-0.3102576078319541,-7.461758917164463
2385,1970-01-01 00:00:00.000002385,51.58000183105469,51.91999816894531,51.31999969482422,51.79999923706055,50.6107177734375,2509100.0,D,0.7586060898774116,-6.376865671641796
2386,1970-01-01 00:00:00.000002386,51.63999938964844,51.7400016784668,50.68000030517578,50.720001220703125,49.55551528930664,4193500.0,D,-2.0849382862244026,67.13164082738831
2387,1970-01-01 00:00:00.000002387,51.22999954223633,52.29999923706055,50.66999816894531,52.130001068115234,50.93313980102539,4168800.0,D,2.7799680865081777,-0.5890067962322609
2388,1970-01-01 00:00:00.000002388,52.43999862670898,53.2400016784668,51.9900016784668,52.29999923706055,51.09923553466797,3806300.0,D,0.3261042882450438,-8.695547879485698
2389,1970-01-01 00:00:00.000002389,52.52000045776367,52.970001220703125,52.29999923706055,52.70000076293945,51.49005508422852,2994100.0,D,0.7648212843480495,-21.338307542758063
2390,1970-01-01 00:00:00.000002390,52.77999877929688,53.11000061035156,52.209999084472656,52.90999984741211,51.69523239135742,2063100.0,D,0.3984802304221935,-31.094485822116834
2391,1970-01-01 00:00:00.000002391,52.86000061035156,53.31999969482422,52.650001525878906,53.209999084472656,51.98834228515625,2541100.0,D,0.5669991266787244,23.169017497940004
2392,1970-01-01 00:00:00.000002392,53.34000015258789,53.470001220703125,52.72999954223633,53.459999084472656,52.23260116577149,6131100.0,D,0.4698365049830455,141.27739955137537
2393,1970-01-01 00:00:00.000002393,53.59000015258789,55.65999984741211,52.869998931884766,55.43999862670898,54.16714477539063,5732900.0,D,3.7037029108580866,-6.494756242762312
2394,1970-01-01 00:00:00.000002394,56.08000183105469,57.59999847412109,55.0099983215332,56.08000183105469,54.79245376586914,5501200.0,D,1.1544069628410591,-4.041584538366272
2395,1970-01-01 00:00:00.000002395,56.27000045776367,56.84000015258789,53.790000915527344,54.040000915527344,52.79928588867188,5070700.0,D,-3.637661998787023,-7.825565331200468
2396,1970-01-01 00:00:00.000002396,54.119998931884766,54.630001068115234,53.900001525878906,54.16999816894531,52.92630386352539,5067300.0,D,0.24055745968838416,-0.0670518863273295
2397,1970-01-01 00:00:00.000002397,54.34999847412109,55.56999969482422,53.900001525878906,55.09000015258789,53.82518005371094,4275500.0,D,1.698360743475158,-15.625678369151219
2398,1970-01-01 00:00:00.000002398,54.58000183105469,55.08000183105469,54.06999969482422,54.18999862670898,52.94584274291992,3428500.0,D,-1.6336930901907687,-19.81054847386271
2399,1970-01-01 00:00:00.000002399,54.27000045776367,54.63999938964844,53.369998931884766,54.470001220703125,53.21941757202149,2942200.0,D,0.5167052981915665,-14.184045500947938
2400,1970-01-01 00:00:00.000002400,54.5,54.79999923706055,54.2400016784668,54.720001220703125,53.46367645263672,2673800.0,D,0.4589682291120889,-9.122425395962209
2401,1970-01-01 00:00:00.000002401,54.88999938964844,55.18999862670898,54.59000015258789,55.08000183105469,53.81541061401367,3102100.0,D,0.6578958375742072,16.018400777919073
2402,1970-01-01 00:00:00.000002402,54.91999816894531,56.13999938964844,54.77999877929688,55.5099983215332,54.23553466796875,4207200.0,D,0.7806762457950311,35.62425453724896
2403,1970-01-01 00:00:00.000002403,55.09999847412109,55.5,54.84000015258789,55.290000915527344,54.02059173583984,3750600.0,D,-0.3963203254512049,-10.852823730747286
2404,1970-01-01 00:00:00.000002404,55.560001373291016,56.220001220703125,55.220001220703125,56.0099983215332,54.72405624389648,3470900.0,D,1.3022199205709573,-7.457473470911324
2405,1970-01-01 00:00:00.000002405,56.0,56.56999969482422,55.79999923706055,56.290000915527344,54.99763107299805,2782600.0,D,0.4999153765132158,-19.8305914892391
2406,1970-01-01 00:00:00.000002406,56.290000915527344,56.77999877929688,56.08000183105469,56.29999923706055,55.00739669799805,2816400.0,D,0.01776216267648234,1.2146912959102973
2407,1970-01-01 00:00:00.000002407,56.29999923706055,56.619998931884766,56.15999984741211,56.40999984741211,55.11487579345703,1964600.0,D,0.1953829695243714,-30.244283482459878
2408,1970-01-01 00:00:00.000002408,56.5099983215332,56.560001373291016,56.16999816894531,56.43999862670898,55.144187927246094,1853700.0,D,0.05317989607873663,-5.644914995418915
2409,1970-01-01 00:00:00.000002409,56.619998931884766,56.83000183105469,56.29999923706055,56.470001220703125,55.17350006103516,2021600.0,D,0.05315838895139091,9.057560554566546
2410,1970-01-01 00:00:00.000002410,56.61000061035156,56.959999084472656,56.36000061035156,56.52000045776367,55.22235107421875,2575000.0,D,0.0885412360186244,27.374356944994062
2411,1970-01-01 00:00:00.000002411,56.470001220703125,56.709999084472656,55.900001525878906,56.02999877929688,54.74359893798828,2295700.0,D,-0.8669527149649636,-10.846601941747569
2412,1970-01-01 00:00:00.000002412,56.13999938964844,56.41999816894531,55.880001068115234,56.150001525878906,54.86084365844727,4821900.0,D,0.21417588648309227,110.04051051966721
2413,1970-01-01 00:00:00.000002413,56.18999862670898,56.209999084472656,55.40999984741211,56.119998931884766,54.8315315246582,3315500.0,D,-0.05343293531401283,-31.240797196126014
2414,1970-01-01 00:00:00.000002414,55.560001373291016,56.0099983215332,55.310001373291016,55.900001525878906,55.27452087402344,5450400.0,D,-0.39201249143443473,64.3914944955512
2415,1970-01-01 00:00:00.000002415,55.68999862670898,57.150001525878906,55.650001525878906,56.72999954223633,56.09523010253906,4220500.0,D,1.484790686406634,-22.565316307060034
2416,1970-01-01 00:00:00.000002416,57.119998931884766,57.72999954223633,56.869998931884766,57.4900016784668,56.84672927856445,3273100.0,D,1.3396829585105685,-22.447577301267618
2417,1970-01-01 00:00:00.000002417,57.970001220703125,58.130001068115234,57.060001373291016,57.34000015258789,56.69840621948242,2574300.0,D,-0.2609175882753334,-21.349790718279305
2418,1970-01-01 00:00:00.000002418,57.4900016784668,57.86000061035156,57.02000045776367,57.11000061035156,56.47098159790039,2582500.0,D,-0.40111534988537256,0.3185331934894897
2419,1970-01-01 00:00:00.000002419,57.18000030517578,57.63999938964844,56.81999969482422,57.369998931884766,56.72806930541992,4087500.0,D,0.45525883164860836,58.276863504356236
2420,1970-01-01 00:00:00.000002420,57.63999938964844,58.11000061035156,57.4900016784668,57.709999084472656,57.064266204833984,2789100.0,D,0.5926445161548166,-31.765137614678896
2421,1970-01-01 00:00:00.000002421,57.45000076293945,57.58000183105469,56.560001373291016,57.22999954223633,56.589637756347656,4236200.0,D,-0.8317441515355628,51.88412032555305
2422,1970-01-01 00:00:00.000002422,57.20000076293945,57.54999923706055,56.84999847412109,57.18000030517578,56.54019546508789,3121800.0,D,-0.08736543327009239,-26.306595533733066
2423,1970-01-01 00:00:00.000002423,57.470001220703125,58.18000030517578,56.93000030517578,58.15999984741211,57.50923156738281,2986600.0,D,1.7138851644035835,-4.3308347748094
2424,1970-01-01 00:00:00.000002424,58.41999816894531,58.93999862670898,58.08000183105469,58.52999877929688,57.875091552734375,3284000.0,D,0.636174231182074,9.957811558293717
2425,1970-01-01 00:00:00.000002425,58.400001525878906,58.720001220703125,57.91999816894531,58.34999847412109,57.69710540771485,3504500.0,D,-0.30753512545683703,6.714372716199746
2426,1970-01-01 00:00:00.000002426,58.290000915527344,58.34999847412109,57.02000045776367,57.40999984741211,56.76762390136719,2980600.0,D,-1.610965983359669,-14.949350834641173
2427,1970-01-01 00:00:00.000002427,57.220001220703125,57.66999816894531,56.83000183105469,57.47999954223633,56.83683776855469,4107400.0,D,0.12192944610742718,37.80446889887943
2428,1970-01-01 00:00:00.000002428,57.7400016784668,57.9900016784668,57.18000030517578,57.93000030517578,57.28180694580078,9329900.0,D,0.7828823356353487,127.14856113356383
2429,1970-01-01 00:00:00.000002429,58.0,58.18000030517578,57.56999969482422,57.86000061035156,57.212589263916016,4276700.0,D,-0.12083496367246704,-54.16135221170645
2430,1970-01-01 00:00:00.000002430,57.459999084472656,58.060001373291016,56.959999084472656,57.02000045776367,56.38198852539063,5644400.0,D,-1.4517804074091312,31.98026515771506
2431,1970-01-01 00:00:00.000002431,57.380001068115234,57.380001068115234,56.72999954223633,57.220001220703125,56.57975006103516,5105900.0,D,0.3507554565657989,-9.540429452200417
2432,1970-01-01 00:00:00.000002432,57.13999938964844,57.900001525878906,56.95000076293945,57.130001068115234,56.49075698852539,4702800.0,D,-0.15728792497006205,-7.894788382067808
2433,1970-01-01 00:00:00.000002433,57.36000061035156,57.560001373291016,57.0099983215332,57.15999984741211,56.52042007446289,3656200.0,D,0.052509677465439886,-22.254826911627113
2434,1970-01-01 00:00:00.000002434,57.470001220703125,57.79999923706055,57.06999969482422,57.790000915527344,57.14337158203125,3564600.0,D,1.1021712207785361,-2.505333406268806
2435,1970-01-01 00:00:00.000002435,57.68999862670898,58.72999954223633,57.40999984741211,58.2400016784668,57.58833694458008,4088300.0,D,0.7786827406305541,14.691690512259449
2436,1970-01-01 00:00:00.000002436,58.0,58.45000076293945,57.900001525878906,58.36000061035156,57.706993103027344,2125100.0,D,0.20604211611678913,-48.01995939632611
2437,1970-01-01 00:00:00.000002437,58.47999954223633,58.59000015258789,57.959999084472656,58.08000183105469,57.43013000488281,2216300.0,D,-0.47977857499749144,4.291562749988231
2438,1970-01-01 00:00:00.000002438,57.43999862670898,58.310001373291016,57.22999954223633,58.22999954223633,57.57844924926758,2459600.0,D,0.25826051386492743,10.977755718991112
2439,1970-01-01 00:00:00.000002439,58.0,58.02000045776367,56.880001068115234,57.09000015258789,56.451202392578125,2467200.0,D,-1.9577527024048025,0.30899333224914116
2440,1970-01-01 00:00:00.000002440,57.41999816894531,57.43999862670898,56.810001373291016,56.810001373291016,56.1743392944336,3150500.0,D,-0.49045153012524656,27.695363164721144
2441,1970-01-01 00:00:00.000002441,56.77999877929688,57.22999954223633,56.02000045776367,56.380001068115234,55.749149322509766,2736200.0,D,-0.7569095137849202,-13.15029360418981
2442,1970-01-01 00:00:00.000002442,56.58000183105469,56.86000061035156,55.470001220703125,55.4900016784668,54.86911010742188,5511200.0,D,-1.5785728499245533,101.41802499817265
2443,1970-01-01 00:00:00.000002443,55.4900016784668,56.290000915527344,55.41999816894531,56.220001220703125,55.590938568115234,3479200.0,D,1.3155514870341278,-36.87037305849906
2444,1970-01-01 00:00:00.000002444,56.18999862670898,56.9900016784668,56.02000045776367,56.93000030517578,56.29299545288086,3353800.0,D,1.2628941107372338,-3.604276845251786
2445,1970-01-01 00:00:00.000002445,57.220001220703125,58.15999984741211,57.209999084472656,57.61000061035156,56.96538543701172,3086700.0,D,1.1944498533824177,-7.964100423400322
2446,1970-01-01 00:00:00.000002446,58.75,60.720001220703125,57.7400016784668,60.54999923706055,59.87248992919922,8468400.0,D,5.103278242598597,174.3512489065993
2447,1970-01-01 00:00:00.000002447,60.58000183105469,60.72999954223633,59.63999938964844,59.7400016784668,59.07155227661133,4926400.0,D,-1.3377333919072587,-41.82608284918048
2448,1970-01-01 00:00:00.000002448,59.77000045776367,60.0,59.13999938964844,59.91999816894531,59.2495346069336,4053100.0,D,0.3012997747259716,-17.726940565118543
2449,1970-01-01 00:00:00.000002449,60.15999984741211,60.66999816894531,59.84000015258789,60.02999877929688,59.358306884765625,3522000.0,D,0.18357912835949008,-13.103550368853467
2450,1970-01-01 00:00:00.000002450,59.45000076293945,60.20000076293945,58.790000915527344,60.0,59.328643798828125,4221600.0,D,-0.04997298002149542,19.863713798977845
2451,1970-01-01 00:00:00.000002451,59.95000076293945,60.93000030517578,59.790000915527344,60.93000030517578,60.24823760986328,2643100.0,D,1.5500005086263036,-37.39103657381088
2452,1970-01-01 00:00:00.000002452,60.93999862670898,61.2599983215332,60.52999877929688,60.77000045776367,60.09002685546875,2591500.0,D,-0.26259617037703853,-1.9522530362074852
2453,1970-01-01 00:00:00.000002453,61.0,61.15999984741211,59.5,59.58000183105469,58.91334533691406,3200400.0,D,-1.9582007861527972,23.496044761721002
2454,1970-01-01 00:00:00.000002454,59.91999816894531,60.38999938964844,59.7400016784668,60.119998931884766,59.44729995727539,2929300.0,D,0.9063395170099131,-8.470816147981497
2455,1970-01-01 00:00:00.000002455,59.81999969482422,59.90999984741211,58.619998931884766,58.619998931884766,57.96408462524414,4938700.0,D,-2.495010024367239,68.59659304270644
2456,1970-01-01 00:00:00.000002456,58.810001373291016,59.060001373291016,58.06999969482422,58.45000076293945,57.79598617553711,4085900.0,D,-0.2900002934883128,-17.267702026849175
2457,1970-01-01 00:00:00.000002457,58.7599983215332,59.959999084472656,58.5099983215332,59.52999877929688,58.86389923095703,5970400.0,D,1.8477296873573579,46.12202941824324
