Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
2024-06-12,66.8499984741211,66.94000244140625,65.9000015258789,66.30999755859375,65.97534942626953,11704700.0,WMT,-0.006294107256270665,-0.12439124742846452
2024-06-13,66.30000305175781,66.76000213623047,65.94999694824219,66.69999694824219,66.3633804321289,11196600.0,WMT,0.00588145685428243,-0.04340991225746926
2024-06-14,66.54000091552734,67.11000061035156,66.30000305175781,67.0199966430664,66.6817626953125,12590100.0,WMT,0.004797596843558072,0.12445742457531761
2024-06-17,66.91999816894531,67.44000244140625,66.41000366210938,67.41999816894531,67.07975006103516,12103000.0,WMT,0.0059683907179111095,-0.038689128759898606
2024-06-18,67.62999725341797,67.87000274658203,67.30000305175781,67.5999984741211,67.25884246826172,12093500.0,WMT,0.002669835509706342,-0.0007849293563578774
2024-06-20,67.3499984741211,68.12999725341797,67.30000305175781,68.01000213623047,67.66677856445312,13860800.0,WMT,0.006065143067515599,0.14613635423988103
2024-06-21,68.26000213623047,68.55000305175781,67.83000183105469,67.91000366210938,67.5672836303711,25891500.0,WMT,-0.0014703495218363338,0.8679657739812998
2024-06-24,68.05000305175781,69.04000091552734,67.9000015258789,68.9000015258789,68.55228424072266,12470400.0,WMT,0.014578085854557221,-0.5183593071085105
2024-06-25,67.16999816894531,67.58999633789062,66.55000305175781,67.41999816894531,67.07975006103516,20904000.0,WMT,-0.021480454632177404,0.676289453425712
2024-06-26,67.4000015258789,68.5999984741211,67.20999908447266,68.29000091552734,67.94535827636719,14177500.0,WMT,0.01290422382394496,-0.3217805204745503
2024-06-27,68.29000091552734,68.58000183105469,67.66999816894531,67.87999725341797,67.53742218017578,12899200.0,WMT,-0.0060038608377899205,-0.09016399224122729
2024-06-28,67.87000274658203,68.0999984741211,67.31999969482422,67.70999908447266,67.3682861328125,18816700.0,WMT,-0.0025043926903923763,0.45874937980649966
2024-07-01,67.88999938964844,68.23999786376953,67.25,67.4800033569336,67.13945007324219,8666000.0,WMT,-0.003396776408933766,-0.5394516573044157
2024-07-02,67.44000244140625,68.08000183105469,67.26000213623047,68.06999969482422,67.72647094726562,9436500.0,WMT,0.008743276652934506,0.08891068543734137
2024-07-03,67.80999755859375,68.25,67.62000274658203,68.23999786376953,67.89561462402344,6287500.0,WMT,0.002497402228697876,-0.33370423356117207
2024-07-05,68.16000366210938,70.1500015258789,68.0999984741211,70.04000091552734,69.68653106689453,21586100.0,WMT,0.02637753675419563,2.4331769383697814
2024-07-08,69.9000015258789,70.13999938964844,69.3499984741211,69.68000030517578,69.3283462524414,12077700.0,WMT,-0.005139928692830087,-0.44048716535177734
2024-07-09,69.9000015258789,70.25,69.66999816894531,69.9000015258789,69.5472412109375,9758400.0,WMT,0.003157307975596879,-0.19203159541965775
2024-07-10,70.0999984741211,70.44000244140625,69.72000122070312,70.41000366210938,70.0546646118164,10803400.0,WMT,0.0072961677410214865,0.10708722741433019
2024-07-11,70.18000030517578,70.44999694824219,69.26000213623047,69.80000305175781,69.44774627685547,15624800.0,WMT,-0.008663550328429137,0.44628542866134735
2024-07-12,69.9000015258789,70.02999877929688,69.16999816894531,69.23999786376953,68.89056396484375,12145300.0,WMT,-0.008022996611805722,-0.22269085044288572
2024-07-15,69.30000305175781,69.97000122070312,69.30000305175781,69.61000061035156,69.25869750976562,10171100.0,WMT,0.005343771779283024,-0.16254847554197915
2024-07-16,69.81999969482422,70.23999786376953,69.58000183105469,69.98999786376953,69.63677978515625,9836800.0,WMT,0.005458946273324106,-0.032867634769100706
2024-07-17,70.18000030517578,71.0999984741211,69.94999694824219,71.02999877929688,70.6715316772461,13533800.0,WMT,0.014859279143737414,0.375833604424203
2024-07-18,70.68000030517578,71.19000244140625,70.43000030517578,70.81999969482422,70.46259307861328,10682700.0,WMT,-0.0029564844161853454,-0.21066514947760417
2024-07-19,71.19999694824219,71.33000183105469,70.6500015258789,70.75,70.39295196533203,11665500.0,WMT,-0.0009884170449853125,0.09199921368193431
2024-07-22,70.86000061035156,71.26000213623047,70.2300033569336,70.37999725341797,70.02481079101562,12666100.0,WMT,-0.00522972079974604,0.08577429171488582
2024-07-23,70.47000122070312,70.69999694824219,70.11000061035156,70.6500015258789,70.29345703125,9263600.0,WMT,0.0038363779908761053,-0.2686304387301537
2024-07-24,70.5199966430664,70.83999633789062,70.33999633789062,70.5999984741211,70.24369812011719,22490800.0,WMT,-0.0007077572636640106,1.4278682153806295
2024-07-25,70.5999984741211,70.7699966430664,69.94999694824219,70.0199966430664,69.6666259765625,18821200.0,WMT,-0.008215323563601662,-0.16316004766393366
2024-07-26,70.2300033569336,70.23999786376953,68.83000183105469,69.77999877929688,69.42784118652344,16789300.0,WMT,-0.003427561772002652,-0.10795804730835445
2024-07-29,69.8499984741211,69.9000015258789,69.12999725341797,69.62000274658203,69.2686538696289,10315300.0,WMT,-0.0022928637935475393,-0.38560273507531584
2024-07-30,69.55000305175781,69.8499984741211,68.9800033569336,69.19000244140625,68.8408203125,12522500.0,WMT,-0.0061763902357342415,0.2139734181264723
2024-07-31,69.18000030517578,69.25,68.29000091552734,68.63999938964844,68.29359436035156,22908800.0,WMT,-0.007949169422613922,0.8294110600918347
2024-08-01,68.91000366210938,69.80000305175781,68.5199966430664,69.79000091552734,69.43778991699219,17275500.0,WMT,0.016754101633228435,-0.24590113842715466
2024-08-02,69.5999984741211,70.23999786376953,67.73999786376953,68.45999908447266,68.114501953125,23578700.0,WMT,-0.01905719750117929,0.36486353506410807
2024-08-05,68.0999984741211,68.58000183105469,66.91000366210938,67.58999633789062,67.24888610839844,20770500.0,WMT,-0.012708191034424887,-0.11909901733344075
2024-08-06,67.83999633789062,68.62999725341797,67.68000030517578,67.73999786376953,67.39813232421875,14815100.0,WMT,0.0022192859003724585,-0.28672395946173657
2024-08-07,67.87000274658203,68.01000213623047,66.80999755859375,66.91000366210938,66.57232666015625,18499200.0,WMT,-0.01225264581982033,0.24867196306471095
2024-08-08,66.83999633789062,67.91999816894531,66.66999816894531,67.66000366210938,67.31854248046875,12489800.0,WMT,0.011209086219565068,-0.32484647984777715
2024-08-09,67.8499984741211,68.22000122070312,67.33000183105469,67.94999694824219,67.60707092285156,13805600.0,WMT,0.004286037103707896,0.10534996557190657
2024-08-12,68.33999633789062,69.22000122070312,68.06999969482422,68.69999694824219,68.3532943725586,17385300.0,WMT,0.01103752808953451,0.2592933302428
2024-08-13,68.43000030517578,68.61000061035156,67.13999938964844,68.12999725341797,67.78616333007812,26557900.0,WMT,-0.008296939157852568,0.5276066561980524
2024-08-14,67.91999816894531,68.79000091552734,67.8499984741211,68.66000366210938,68.31349182128906,22928600.0,WMT,0.007779339939204544,-0.13665613621558936
2024-08-15,74.12000274658203,74.44000244140625,72.77999877929688,73.18000030517578,72.81068420410156,49567500.0,WMT,0.06583158173585724,1.1618197360501732
2024-08-16,72.69999694824219,73.61000061035156,72.5199966430664,73.44999694824219,73.2876205444336,19872100.0,WMT,0.003689486771528694,-0.5990901296212237
2024-08-19,73.38999938964844,73.9800033569336,73.33999633789062,73.72000122070312,73.5570297241211,13709300.0,WMT,0.0036760283686765316,-0.3101232381076987
2024-08-20,73.75,74.75,73.72000122070312,74.54000091552734,74.37521362304688,14434000.0,WMT,0.01112316442276362,0.05286192584595861
2024-08-21,75.30000305175781,75.58000183105469,74.58999633789062,75.23999786376953,75.07366943359375,14832000.0,WMT,0.009390889987182405,0.027573784120825895
2024-08-22,75.37000274658203,76.22000122070312,75.1500015258789,75.58000183105469,75.41291809082031,16511100.0,WMT,0.004518925796632489,0.1132079288025889
2024-08-23,75.5999984741211,75.80999755859375,75.01000213623047,75.69999694824219,75.53264617919922,12299100.0,WMT,0.0015876569764543547,-0.2551011137961735
2024-08-26,75.9000015258789,76.20999908447266,75.56999969482422,76.02999877929688,75.86192321777344,9508200.0,WMT,0.004359337441985911,-0.22691904285679443
2024-08-27,76.44999694824219,76.44999694824219,75.7699966430664,76.12999725341797,75.96170043945312,11557800.0,WMT,0.0013152502397293375,0.21556130497886028
2024-08-28,76.27999877929688,76.43000030517578,75.80999755859375,76.08000183105469,75.91181182861328,9814300.0,WMT,-0.0006567112067120684,-0.15085050788212284
2024-08-29,75.98999786376953,76.47000122070312,75.66999816894531,76.41999816894531,76.25106048583984,11856800.0,WMT,0.004468931778493168,0.20811468978938885
2024-08-30,76.44000244140625,77.47000122070312,76.22000122070312,77.2300033569336,77.05927276611328,23230000.0,WMT,0.010599387691655915,0.9592132784562446
2024-09-03,77.33000183105469,77.80999755859375,76.80000305175781,77.16999816894531,76.99939727783203,22666100.0,WMT,-0.0007769673103723562,-0.024274644855789895
2024-09-04,77.33000183105469,77.4800033569336,76.7300033569336,77.23999786376953,77.06924438476562,18442800.0,WMT,0.0009070843136600448,-0.1863267169914542
2024-09-05,77.25,77.44999694824219,76.38999938964844,76.95999908447266,76.78986358642578,13082900.0,WMT,-0.0036250490295289817,-0.29062289890905935
2024-09-06,76.9000015258789,77.31999969482422,76.30000305175781,76.63999938964844,76.47057342529297,14548600.0,WMT,-0.004158000242086568,0.11203173608297856
2024-09-09,76.8499984741211,77.47000122070312,76.48999786376953,77.33999633789062,77.16902160644531,22260200.0,WMT,0.009133571944374808,0.5300578749845346
2024-09-10,77.3499984741211,78.9000015258789,77.27999877929688,78.80999755859375,78.63577270507812,17686300.0,WMT,0.019006998840300326,-0.20547434434551348
2024-09-11,78.37999725341797,78.91999816894531,77.56999969482422,78.83999633789062,78.66570281982422,19518800.0,WMT,0.00038064687509442585,0.10361126973985524
2024-09-12,78.98999786376953,79.91000366210938,78.62000274658203,79.66000366210938,79.48390197753906,14884900.0,WMT,0.010400905153576945,-0.23740701272619213
2024-09-13,79.81999969482422,80.69000244140625,79.69000244140625,80.5999984741211,80.42182159423828,12994100.0,WMT,0.011800084971108626,-0.12702806199571381
2024-09-16,80.83999633789062,81.0199966430664,80.13999938964844,80.55999755859375,80.38190460205078,15346400.0,WMT,-0.0004962892839283084,0.1810283128496779
2024-09-17,79.76000213623047,80.26000213623047,78.26000213623047,78.5999984741211,78.42623901367188,21065900.0,WMT,-0.024329681527697322,0.372693270082886
2024-09-18,78.63999938964844,79.41000366210938,78.27999877929688,79.02999877929688,78.85528564453125,15684900.0,WMT,0.0054707419023343196,-0.2554365111388547
2024-09-19,79.05000305175781,79.08999633789062,77.48999786376953,78.04000091552734,77.86747741699219,21525700.0,WMT,-0.0125268616862092,0.37238363011558895
2024-09-20,78.2300033569336,79.61000061035156,78.11000061035156,79.05999755859375,78.88522338867188,39534300.0,WMT,0.013070177230911195,0.8366092624165533
2024-09-23,79.06999969482422,80.44000244140625,79.06999969482422,80.33000183105469,80.15242004394531,12147300.0,WMT,0.01606380358815085,-0.6927402281057209
2024-09-24,80.4800033569336,80.91000366210938,80.23999786376953,80.66999816894531,80.49166107177734,14651100.0,WMT,0.004232495084534937,0.20611987849151658
2024-09-25,80.88999938964844,81.5999984741211,80.68000030517578,81.4000015258789,81.22005462646484,14163800.0,WMT,0.009049254661005035,-0.033260301274307014
2024-09-26,81.04000091552734,81.19999694824219,79.26000213623047,79.91999816894531,79.74332427978516,17061100.0,WMT,-0.018181859080961704,0.20455668676485117
2024-09-27,79.9000015258789,80.29000091552734,79.5999984741211,79.77999877929688,79.60363006591797,11899100.0,WMT,-0.0017517441548545731,-0.3025596239398397
2024-09-30,79.88999938964844,80.94000244140625,79.86000061035156,80.75,80.57148742675781,18997000.0,WMT,0.012158451185071195,0.5965072988713431
2024-10-01,80.68000030517578,81.52999877929688,80.44000244140625,81.2699966430664,81.09033203125,16054200.0,WMT,0.006439586911039186,-0.15490866978996687
2024-10-02,80.98999786376953,80.98999786376953,80.12000274658203,80.43000030517578,80.252197265625,16618300.0,WMT,-0.010335872678570945,0.03513722265824515
2024-10-03,80.30000305175781,80.58000183105469,79.8499984741211,80.43000030517578,80.252197265625,11640400.0,WMT,0.0,-0.29954327458283936
2024-10-04,80.05000305175781,81.11000061035156,79.8499984741211,80.94000244140625,80.76107025146484,11583400.0,WMT,0.00634094410413244,-0.004896738943678924
2024-10-07,80.69000244140625,80.94000244140625,78.9800033569336,79.0999984741211,78.92513275146484,16791600.0,WMT,-0.02273293688886613,0.44962618920178876
2024-10-08,79.62000274658203,79.81999969482422,79.06999969482422,79.70999908447266,79.53378295898438,15270000.0,WMT,0.007711765134245097,-0.09061673693989847
2024-10-09,79.81999969482422,80.5,79.75,80.4000015258789,80.22225952148438,12413000.0,WMT,0.00865641010326712,-0.18709888670595942
2024-10-10,80.30999755859375,80.31999969482422,79.45999908447266,79.61000061035156,79.43400573730469,10812700.0,WMT,-0.00982588184744082,-0.12892129219366788
2024-10-11,79.69999694824219,80.12999725341797,79.37000274658203,80.0999984741211,79.92292022705078,9570700.0,WMT,0.00615497877167237,-0.11486492735394493
2024-10-14,80.05000305175781,80.51000213623047,79.76000213623047,80.29000091552734,80.11250305175781,9914500.0,WMT,0.0023720654809704644,0.035922137356724226
2024-10-15,80.66999816894531,81.81999969482422,80.51000213623047,81.6500015258789,81.46949768066406,13276200.0,WMT,0.016938604992450035,0.33906904029451823
2024-10-16,81.52999877929688,81.66000366210938,80.62000274658203,81.22000122070312,81.04045104980469,11123300.0,WMT,-0.005266384533250679,-0.1621623657371838
2024-10-17,81.2699966430664,81.5,80.6500015258789,80.88999938964844,80.71117401123047,9424700.0,WMT,-0.004063061143744107,-0.15270648099035355
2024-10-18,80.87000274658203,81.69000244140625,80.66000366210938,81.30999755859375,81.1302490234375,12324100.0,WMT,0.005192213773203003,0.3076384394198224
2024-10-21,81.2300033569336,81.55000305175781,80.72000122070312,80.80999755859375,80.63135528564453,9750400.0,WMT,-0.006149305313158937,-0.20883472221095256
2024-10-22,81.11000061035156,82.2300033569336,80.83000183105469,82.0199966430664,81.83867645263672,12240100.0,WMT,0.014973383504872873,0.2553433705283885
2024-10-23,81.88999938964844,83.33999633789062,81.80000305175781,83.2699966430664,83.0859146118164,13058200.0,WMT,0.015240185944407347,0.06683768923456501
2024-10-24,82.95999908447266,83.31999969482422,82.58000183105469,83.04000091552734,82.85643005371094,11645900.0,WMT,-0.0027620479982115587,-0.10815426322157728
2024-10-25,83.19999694824219,83.30000305175781,82.44000244140625,82.51000213623047,82.32759857177734,8959400.0,WMT,-0.006382451510760667,-0.23068204260726954
2024-10-28,82.75,83.08000183105469,82.47000122070312,82.75,82.56707000732422,7990200.0,WMT,0.0029087123688746885,-0.10817688684510118
2024-10-29,82.66999816894531,82.86000061035156,81.66999816894531,81.69999694824219,81.5193862915039,9682400.0,WMT,-0.012688858631514366,0.21178443593401908
2024-10-30,81.5999984741211,81.83000183105469,81.30000305175781,81.38999938964844,81.21007537841797,9268800.0,WMT,-0.0037943399042001946,-0.04271668181442623
2024-10-31,81.29000091552734,82.44000244140625,81.22000122070312,81.94999694824219,81.76882934570312,15539000.0,WMT,0.006880422199204261,0.6764845503193508
2024-11-01,82.52999877929688,82.52999877929688,81.54000091552734,82.19000244140625,82.00830841064453,12181800.0,WMT,0.002928682148891859,-0.21604993886350476
2024-11-04,82.19999694824219,82.91000366210938,82.0,82.44999694824219,82.2677230834961,11731000.0,WMT,0.0031633349447981463,-0.03700602538212738
2024-11-05,82.68000030517578,83.7699966430664,82.51000213623047,83.68000030517578,83.49501037597656,10612500.0,WMT,0.014918173468286833,-0.09534566533117383
2024-11-06,85.13999938964844,85.54000091552734,82.05999755859375,83.44000244140625,83.25554656982422,19974000.0,WMT,-0.002868043294625644,0.8821201413427562
2024-11-07,83.72000122070312,84.38999938964844,83.41999816894531,83.8499984741211,83.66463470458984,12665800.0,WMT,0.004913662760289927,-0.3658856513467508
2024-11-08,84.27999877929688,85.41999816894531,84.2300033569336,84.83000183105469,84.64247131347656,14396500.0,WMT,0.011687577516606096,0.1366435598225142
2024-11-11,84.94999694824219,85.41000366210938,84.12000274658203,84.20999908447266,84.02383422851562,10433200.0,WMT,-0.0073087673370184625,-0.27529607890806795
2024-11-12,84.5,85.52999877929688,84.5,84.98999786376953,84.80210876464844,12860200.0,WMT,0.00926254349574851,0.23262278112180357
