,Open,High,Low,Close,Adj Close,Volume,Symbol,Date,Close_pct_change,7_Day_MA,Volume_pct_change
1145,55.560001373291016,56.0099983215332,55.310001373291016,55.900001525878906,55.27452087402344,5450400,D,2024-08-30,-0.39201249143443473,55.03579003470285,64.3914944955512
1146,55.689998626708984,57.150001525878906,55.650001525878906,56.72999954223633,56.09523010253906,4220500,D,2024-09-03,1.484790686406634,55.171653747558594,-22.565316307060034
1147,57.119998931884766,57.72999954223633,56.869998931884766,57.4900016784668,56.84672927856445,3273100,D,2024-09-04,1.3396829585105685,55.41068649291992,-22.447577301267618
1148,57.970001220703125,58.130001068115234,57.060001373291016,57.34000015258789,56.69840621948242,2574300,D,2024-09-05,-0.2609175882753334,55.62155205862863,-21.349790718279305
1149,57.4900016784668,57.86000061035156,57.02000045776367,57.11000061035156,56.47098159790039,2582500,D,2024-09-06,-0.40111534988537256,55.868321010044646,0.3185331934894897
1150,57.18000030517578,57.63999938964844,56.81999969482422,57.369998931884766,56.72806930541992,4087500,D,2024-09-09,0.45525883164860836,56.135066986083984,58.276863504356236
1151,57.63999938964844,58.11000061035156,57.4900016784668,57.709999084472656,57.064266204833984,2789100,D,2024-09-10,0.5926445161548166,56.45402908325195,-31.765137614678896
1152,57.45000076293945,57.58000183105469,56.560001373291016,57.22999954223633,56.589637756347656,4236200,D,2024-09-11,-0.8317441515355628,56.641902923583984,51.88412032555305
1153,57.20000076293945,57.54999923706055,56.849998474121094,57.18000030517578,56.54019546508789,3121800,D,2024-09-12,-0.08736543327009239,56.7054694039481,-26.306595533733066
1154,57.470001220703125,58.18000030517578,56.93000030517578,58.15999984741211,57.50923156738281,2986600,D,2024-09-13,1.7138851644035835,56.80011258806501,-4.3308347748094
1155,58.41999816894531,58.939998626708984,58.08000183105469,58.529998779296875,57.875091552734375,3284000,D,2024-09-16,0.636174231182074,56.96821049281529,9.957811558293717
1156,58.400001525878906,58.720001220703125,57.91999816894531,58.349998474121094,57.697105407714844,3504500,D,2024-09-17,-0.30753512545681483,57.143371037074495,6.714372716199746
1157,58.290000915527344,58.349998474121094,57.02000045776367,57.40999984741211,56.76762390136719,2980600,D,2024-09-18,-1.61096598335968,57.149021693638396,-14.949350834641173
1158,57.220001220703125,57.66999816894531,56.83000183105469,57.47999954223633,56.83683776855469,4107400,D,2024-09-19,0.12192944610742718,57.11653191702707,37.80446889887943
1159,57.7400016784668,57.9900016784668,57.18000030517578,57.93000030517578,57.28180694580078,9329900,D,2024-09-20,0.7828823356353487,57.21541322980608,127.14856113356383
1160,58.0,58.18000030517578,57.56999969482422,57.86000061035156,57.212589263916016,4276700,D,2024-09-23,-0.12083496367246704,57.311469486781526,-54.16135221170645
1161,57.459999084472656,58.060001373291016,56.959999084472656,57.02000045776367,56.381988525390625,5644400,D,2024-09-24,-1.4517804074091312,57.15043476649693,31.98026515771506
1162,57.380001068115234,57.380001068115234,56.72999954223633,57.220001220703125,56.579750061035156,5105900,D,2024-09-25,0.3507554565657989,56.965385981968474,-9.540429452200417
1163,57.13999938964844,57.900001525878906,56.95000076293945,57.130001068115234,56.49075698852539,4702800,D,2024-09-26,-0.15728792497006205,56.79305049351284,-7.894788382067808
1164,57.36000061035156,57.560001373291016,57.0099983215332,57.15999984741211,56.52042007446289,3656200,D,2024-09-27,0.052509677465439886,56.75773566109793,-22.254826911627113
1165,57.470001220703125,57.79999923706055,57.06999969482422,57.790000915527344,57.14337158203125,3564600,D,2024-09-30,1.1021712207785361,56.8015262058803,-2.505333406268806
1166,57.689998626708984,58.72999954223633,57.40999984741211,58.2400016784668,57.58833694458008,4088300,D,2024-10-01,0.7786827406305541,56.84531620570591,14.691690512259449
1167,58.0,58.45000076293945,57.900001525878906,58.36000061035156,57.706993103027344,2125100,D,2024-10-02,0.20604211611678913,56.91594532557896,-48.01995939632611
1168,58.47999954223633,58.59000015258789,57.959999084472656,58.08000183105469,57.43013000488281,2216300,D,2024-10-03,-0.47977857499749144,57.06567982264927,4.291562749988231
1169,57.439998626708984,58.310001373291016,57.22999954223633,58.22999954223633,57.57844924926758,2459600,D,2024-10-04,0.25826051386492743,57.208351135253906,10.977755718991112
1170,58.0,58.02000045776367,56.880001068115234,57.09000015258789,56.451202392578125,2467200,D,2024-10-07,-1.9577527024048025,57.20270047869001,0.30899333224914116
1171,57.41999816894531,57.439998626708984,56.810001373291016,56.810001373291016,56.174339294433594,3150500,D,2024-10-08,-0.49045153012524656,57.15326036725725,27.695363164721144
1172,56.779998779296875,57.22999954223633,56.02000045776367,56.380001068115234,55.749149322509766,2736200,D,2024-10-09,-0.7569095137849202,56.95408575875418,-13.15029360418981
1173,56.58000183105469,56.86000061035156,55.470001220703125,55.4900016784668,54.869110107421875,5511200,D,2024-10-10,-1.5785728499245533,56.5656247820173,101.41802499817265
1174,55.4900016784668,56.290000915527344,55.41999816894531,56.220001220703125,55.590938568115234,3479200,D,2024-10-11,1.3155514870341278,56.263331277029856,-36.87037305849906
1175,56.189998626708984,56.9900016784668,56.02000045776367,56.93000030517578,56.29299545288086,3353800,D,2024-10-14,1.2628941107372338,56.10088348388672,-3.604276845251786
1176,57.220001220703125,58.15999984741211,57.209999084472656,57.61000061035156,56.96538543701172,3086700,D,2024-10-15,1.1944498533824177,56.01330293927874,-7.964100423400322
1177,58.75,60.720001220703125,57.7400016784668,60.54999923706055,59.87248992919922,8468400,D,2024-10-16,5.103278242598597,56.50205830165318,174.3512489065993
1178,60.58000183105469,60.72999954223633,59.63999938964844,59.7400016784668,59.07155227661133,4926400,D,2024-10-17,-1.3377333919072587,56.915945870535715,-41.82608284918048
1179,59.77000045776367,60.0,59.13999938964844,59.91999816894531,59.249534606933594,4053100,D,2024-10-18,0.3012997747259716,57.41600091116769,-17.726940565118543
1180,60.15999984741211,60.66999816894531,59.84000015258789,60.029998779296875,59.358306884765625,3522000,D,2024-10-21,0.18357912835946788,58.05731473650251,-13.103550368853467
1181,59.45000076293945,60.20000076293945,58.790000915527344,60.0,59.328643798828125,4221600,D,2024-10-22,-0.049972980021484315,58.59127262660435,19.863713798977845
1182,59.95000076293945,60.93000030517578,59.790000915527344,60.93000030517578,60.24823760986328,2643100,D,2024-10-23,1.5500005086263036,59.156307220458984,-37.39103657381088
1183,60.939998626708984,61.2599983215332,60.529998779296875,60.77000045776367,60.09002685546875,2591500,D,2024-10-24,-0.26259617037703853,59.60268456595285,-1.9522530362074852
1184,61.0,61.15999984741211,59.5,59.58000183105469,58.91334533691406,3200400,D,2024-10-25,-1.9582007861527972,59.46566390991211,23.496044761721002
1185,59.91999816894531,60.38999938964844,59.7400016784668,60.119998931884766,59.44729995727539,2929300,D,2024-10-28,0.9063395170099131,59.51934215000698,-8.470816147981497
1186,59.81999969482422,59.90999984741211,58.619998931884766,58.619998931884766,57.96408462524414,4938700,D,2024-10-29,-2.495010024367239,59.335706438337056,68.59659304270644
1187,58.810001373291016,59.060001373291016,58.06999969482422,58.45000076293945,57.79598617553711,4085900,D,2024-10-30,-0.2900002934883128,59.11251776559012,-17.267702026849175
1188,58.7599983215332,59.959999084472656,58.5099983215332,59.529998779296875,58.86389923095703,5970400,D,2024-10-31,1.8477296873573357,59.04612568446568,46.12202941824324
1189,59.93000030517578,61.970001220703125,58.939998626708984,58.9900016784668,58.3299446105957,8602600,D,2024-11-01,-0.9071008095129951,58.77208382742746,44.08749832507035
1190,58.400001525878906,58.54999923706055,57.27000045776367,57.619998931884766,56.97527313232422,6337700,D,2024-11-04,-2.322432120021667,58.32711900983538,-26.328086857461695
1191,57.439998626708984,58.65999984741211,57.18000030517578,58.59000015258789,57.93442153930664,3813100,D,2024-11-05,1.683445398618999,58.18727275303432,-39.83464032693248
1192,58.279998779296875,58.349998474121094,57.04999923706055,57.06999969482422,56.431427001953125,5772200,D,2024-11-06,-2.5943001430364987,57.75643375941685,51.37814376753822
1193,57.41999816894531,57.58000183105469,56.599998474121094,56.630001068115234,55.99635314941406,5971900,D,2024-11-07,-0.7709806011246378,57.4753292628697,3.4596860815633512
1194,56.650001525878906,58.08000183105469,56.56999969482422,57.790000915527344,57.14337158203125,5554300,D,2024-11-08,2.0483839405492033,57.38209860665457,-6.992749376245411
1195,57.810001373291016,58.66999816894531,57.650001525878906,58.150001525878906,57.49934387207031,2884000,D,2024-11-11,0.6229461925044477,57.18716212681362,-48.076265235943325
1196,57.959999084472656,58.099998474121094,56.79999923706055,57.029998779296875,56.39187240600586,4992700,D,2024-11-12,-1.9260579831345104,56.910294669015066,73.11719833564494
1197,57.5099983215332,57.650001525878906,55.81999969482422,56.58000183105469,55.9469108581543,6499800,D,2024-11-13,-0.7890530560655473,56.76338577270508,30.186071664630365
1198,56.7400016784668,57.11000061035156,55.9900016784668,56.189998626708984,55.56127166748047,4822300,D,2024-11-14,-0.6892951426729077,56.424364362444194,-25.808486414966612
1199,56.20000076293945,57.65999984741211,56.0,57.630001068115234,56.985164642333984,5808200,D,2024-11-15,2.562737990033992,56.50346973964146,20.444601123945016
1200,57.290000915527344,58.2400016784668,57.02000045776367,57.709999084472656,57.064266204833984,4293400,D,2024-11-18,0.13881314397836686,56.656028747558594,-26.08036913329431
1201,57.47999954223633,57.68000030517578,56.95000076293945,57.59000015258789,56.94561004638672,4564400,D,2024-11-19,-0.2079343853551574,56.627777099609375,6.312013788605775
1202,57.619998931884766,57.88999938964844,57.349998474121094,57.79999923706055,57.15325927734375,2632900,D,2024-11-20,0.364645049342327,56.57833644321987,-42.31662430987644
1203,58.0,58.43000030517578,57.529998779296875,58.369998931884766,57.716880798339844,3871700,D,2024-11-21,0.9861586545813372,56.76762335641043,47.0507805081849
1204,58.650001525878906,58.91999816894531,57.93000030517578,58.13999938964844,57.48945617675781,4785100,D,2024-11-22,-0.3940372562019845,56.98798697335379,23.591703902678418
1205,58.5,58.970001220703125,58.2400016784668,58.529998779296875,57.875091552734375,5578700,D,2024-11-25,0.6707935908886187,57.31853267124721,16.584815364360207
1206,58.54999923706055,59.34000015258789,58.2599983215332,59.119998931884766,58.45848846435547,4577000,D,2024-11-26,1.0080303517733702,57.52900750296457,-17.955796153225666
1207,59.58000183105469,60.27000045776367,59.43000030517578,59.70000076293945,59.03200149536133,5400800,D,2024-11-27,0.9810585952867434,57.810112544468474,17.998689097662222
1208,59.18000030517578,59.38999938964844,58.5099983215332,58.75,58.75,2553300,D,2024-11-29,-1.5912910398640956,58.0678825378418,-52.72367056732337
1209,58.7599983215332,58.7599983215332,57.279998779296875,57.34000015258789,57.34000015258789,5658700,D,2024-12-02,-2.3999997402759266,58.094559805733816,121.62299768926488
1210,57.70000076293945,57.880001068115234,56.65999984741211,56.66999816894531,56.66999816894531,8405700,D,2024-12-03,-1.1684722390297053,57.94500514439174,48.54471875165673
1211,56.470001220703125,56.91999816894531,55.95000076293945,56.36000061035156,56.36000061035156,4593500,D,2024-12-04,-0.5470223550556375,57.78365434919085,-45.352558383002005
1212,56.400001525878906,57.380001068115234,56.20000076293945,56.90999984741211,56.90999984741211,5964000,D,2024-12-05,0.9758680466719571,57.645784105573384,29.835637313595285
1213,57.0,57.11000061035156,55.81999969482422,56.04999923706055,56.04999923706055,3453500,D,2024-12-06,-1.5111590452599022,57.30171421595982,-42.09423205902078
1214,56.04999923706055,56.2599983215332,55.43000030517578,55.59000015258789,55.59000015258789,6352200,D,2024-12-09,-0.8206941850741445,56.80999973842076,83.93513826552773
1215,55.369998931884766,55.40999984741211,54.220001220703125,55.0099983215332,55.0099983215332,5098900,D,2024-12-10,-1.0433564120572947,56.275713784354075,-19.730172223796483
1216,55.060001373291016,55.209999084472656,54.0,54.27000045776367,54.27000045776367,4155100,D,2024-12-11,-1.3452061195207587,55.83714239937918,-18.5098746788523
1217,54.45000076293945,54.5099983215332,53.540000915527344,53.83000183105469,53.83000183105469,6079800,D,2024-12-12,-0.8107584724481809,55.431428636823384,46.32138817356983
1218,53.83000183105469,54.439998626708984,53.720001220703125,54.040000915527344,54.040000915527344,2985200,D,2024-12-13,0.39011532106525415,55.10000010899135,-50.89970064804763
1219,54.08000183105469,54.290000915527344,53.5099983215332,53.529998779296875,53.529998779296875,3427100,D,2024-12-16,-0.9437493108626627,54.617142813546316,14.803028272812547
1220,53.189998626708984,53.81999969482422,53.099998474121094,53.59000015258789,53.59000015258789,3513200,D,2024-12-17,0.1120892483827518,54.26571437290737,2.512328207522385
1221,53.5099983215332,53.900001525878906,52.599998474121094,52.630001068115234,52.630001068115234,5895900,D,2024-12-18,-1.7913772751245172,53.842857360839844,67.82135944438119
1222,52.66999816894531,53.599998474121094,52.439998626708984,52.9900016784668,52.9900016784668,4215600,D,2024-12-19,0.6840216664363075,53.554286411830354,-28.499465730422834
1223,53.0099983215332,53.81999969482422,52.95000076293945,53.65999984741211,53.65999984741211,8702800,D,2024-12-20,1.2643860119324613,53.46714346749442,106.44273650251446
1224,53.560001373291016,53.68000030517578,53.04999923706055,53.68000030517578,53.68000030517578,4063300,D,2024-12-23,0.03727256395926748,53.44571467808315,-53.310428827503785
1225,53.31999969482422,53.81999969482422,53.2400016784668,53.77000045776367,53.77000045776367,1329400,D,2024-12-24,0.16766049194529842,53.40714318411691,-67.28275047375286
1226,53.540000915527344,53.869998931884766,53.5,53.709999084472656,53.709999084472656,1835200,D,2024-12-26,-0.11158893952055715,53.432857513427734,38.047239356100505
1227,53.36000061035156,54.099998474121094,53.33000183105469,53.93000030517578,53.93000030517578,2932200,D,2024-12-27,0.4096094292556529,53.481428963797434,59.77550130775937
1228,53.75,54.029998779296875,53.349998474121094,53.869998931884766,53.869998931884766,3202200,D,2024-12-30,-0.1112578767874739,53.65857151576451,9.208103130755063
1229,54.0099983215332,54.2599983215332,53.349998474121094,53.86000061035156,53.86000061035156,2714900,D,2024-12-31,-0.018560092317521093,53.78285707746233,-15.217662856785964
1230,54.279998779296875,54.61000061035156,53.93000030517578,54.400001525878906,54.400001525878906,3680700,D,2025-01-02,1.0026010200667512,53.88857160295759,35.5740542929758
1231,54.77000045776367,54.95000076293945,54.5,54.72999954223633,54.72999954223633,3366500,D,2025-01-03,0.6066139836419682,54.03857149396624,-8.536419702773934
1232,55.119998931884766,55.119998931884766,53.2599983215332,53.65999984741211,53.65999984741211,3748700,D,2025-01-06,-1.955051532566665,54.02285712105887,11.35303727907322
1233,53.79999923706055,54.459999084472656,53.709999084472656,54.029998779296875,54.029998779296875,3865300,D,2025-01-07,0.6895246607098393,54.068571363176616,3.1104116093579215
1234,53.900001525878906,54.650001525878906,53.470001220703125,54.599998474121094,54.599998474121094,4430400,D,2025-01-08,1.054968920418764,54.164285387311665,14.619822523478131
1235,54.459999084472656,54.939998626708984,53.220001220703125,53.38999938964844,53.38999938964844,4196300,D,2025-01-10,-2.2161156012598826,54.09571402413504,-5.283947273383893
1236,53.439998626708984,53.54999923706055,52.95000076293945,53.459999084472656,53.459999084472656,3972500,D,2025-01-13,0.13111012478825845,54.03857094900949,-5.333269785287042
